,player_name,team_name,player_kda,player_combat_score,top_3_agents,top_roles,region,bracket,games_played,rank,earnings,win_rate,fb-fd ratio,clutches_per_game,OPer
1189,tdawgg,QoR,1.3111111111111111,182.49945741497444,"('Sova', 'Fade', 'Breach')","('Initiator', 'Controller')",NA,vct-challengers,29,15,21515.0,0.43333333333333335,0.95,0.13793103448275862,False
1190,okeanos,Blinn,1.370843989769821,246.54342619106993,"('Raze', 'Neon', 'Jett')","('Duelist',)",NA,vct-challengers,24,4,19325.0,0.52,1.5394736842105263,0.08333333333333333,True
1197,foxz,FULL SENSE,1.543859649122807,201.1720344553035,"('Sova', 'Skye', 'Gekko')","('Initiator', 'Duelist', 'Sentinel')",SEA,vct-international,75,2,97868.0,0.6578947368421053,1.0672268907563025,0.3333333333333333,False
1198,sushiboys,FULL SENSE,1.5511163337250293,198.6955052260471,"('Killjoy', 'Cypher', 'Breach')","('Sentinel', 'Controller', 'Initiator', 'Duelist')",SEA,vct-international,65,2,97868.0,0.6666666666666666,0.968421052631579,0.3230769230769231,False
1200,carpe,T1,1.3959212376933896,174.09493290375582,"('Skye', 'Gekko', 'Sova')","('Initiator', 'Controller', 'Sentinel')",NA,vct-international,93,3,128371.0,0.46808510638297873,0.8516129032258064,0.20430107526881722,False
1214,ban ,T1,1.3123209169054442,182.6168732621606,"('Omen', 'Jett', 'Harbor')","('Controller', 'Duelist', 'Sentinel')",NA,vct-international,45,3,128371.0,0.4782608695652174,1.053191489361702,0.3333333333333333,False
1225,leonzhett,All Knights,1.3757062146892656,159.14656904346234,"('Skye', 'Breach', 'Fade')","('Initiator',)",LAS,vct-challengers,25,2,45286.0,0.4230769230769231,0.4318181818181818,0.48,False
1226,tinchoff,All Knights,1.3825757575757576,180.36774408459664,"('Killjoy', 'Cypher', 'Chamber')","('Sentinel', 'Controller', 'Initiator')",LAS,vct-challengers,84,2,45286.0,0.6352941176470588,0.9763779527559056,0.5119047619047619,False
1240,ChloeZerA,FiRePOWER,1.4956331877729259,190.60398540098544,"('Killjoy', 'Breach', 'KAY/O')","('Initiator', 'Sentinel', 'Controller', 'Duelist')",LATAM,game-changers,33,9,10187.0,0.6176470588235294,1.1020408163265305,0.30303030303030304,False
1255,Puleule,Furious Gaming,1.250936329588015,166.15285171989137,"('Killjoy', 'Breach', 'Viper')","('Sentinel', 'Initiator', 'Controller')",LAS,vct-challengers,18,7,8743.0,0.47368421052631576,0.8666666666666667,0.2777777777777778,False
1256,mta,Furious Gaming,1.2571075401730532,197.58455262834934,"('Sova', 'Jett', 'KAY/O')","('Initiator', 'Duelist', 'Controller', 'Sentinel')",LAS,vct-international,51,7,8743.0,0.46153846153846156,1.0291970802919708,0.19607843137254902,False
1264,Cauazin,LOUD,1.434782608695652,199.9117256652331,"('Skye', 'Breach', 'Sova')","('Initiator',)",BR,vct-international,14,1,937507.0,0.5333333333333333,0.9354838709677419,0.2857142857142857,False
1280,Kaizen1,TRUE RIPPERS,1.0835030549898168,199.41494890568018,"('Jett', 'Raze')","('Duelist',)",INTL,vct-challengers,29,12,48717.0,0.4666666666666667,0.7579617834394905,0.13793103448275862,True
1281,Whimp,TRUE RIPPERS,1.1085972850678734,186.0505231187336,"('Killjoy', 'Viper', 'Astra')","('Sentinel', 'Controller', 'Initiator')",INTL,vct-challengers,29,12,48717.0,0.4666666666666667,0.8275862068965517,0.6551724137931034,False
1282,Techno,TRUE RIPPERS,1.2544247787610618,178.5645544390795,"('Skye', 'Sova', 'Fade')","('Initiator', 'Controller', 'Duelist', 'Sentinel')",INTL,vct-challengers,29,12,48717.0,0.4666666666666667,0.8837209302325582,0.3793103448275862,False
1283,Harshhh,RECKONING ESPORTS,1.5401730531520395,189.16175154916363,"('Skye', 'Omen', 'Sova')","('Initiator', 'Controller', 'Sentinel')",INTL,vct-challengers,54,29,31650.0,0.5454545454545454,0.9247311827956989,0.2222222222222222,False
1284,Deadly10,RECKONING ESPORTS,1.2954349698535745,217.56516040421533,"('Jett', 'Raze', 'Killjoy')","('Duelist', 'Sentinel', 'Initiator', 'Controller')",INTL,vct-challengers,73,29,31650.0,0.5,1.2024793388429753,0.1232876712328767,True
1285,Mast3r,RECKONING ESPORTS,1.3609756097560977,172.65125444730708,"('Harbor', 'KAY/O', 'Viper')","('Controller', 'Initiator')",INTL,vct-challengers,13,29,31650.0,0.42857142857142855,0.56,0.15384615384615385,False
1301,venka2cold,MLT ESPORTS,1.1944728761514842,227.46623240505363,"('Jett', 'Raze', 'Killjoy')","('Duelist', 'Sentinel', 'Initiator')",INTL,vct-challengers,60,17,143498.0,0.5409836065573771,1.1428571428571428,0.05,True
1321,Runi,Cloud9,1.455790784557908,182.47544546998498,"('Viper', 'Sova', 'Breach')","('Initiator', 'Controller', 'Sentinel')",NA,vct-international,58,10,234143.0,0.576271186440678,1.144927536231884,0.46551724137931033,False
1384,YanLi,One Team Esports,1.8058139534883721,198.90026461402596,"('KAY/O', 'Viper', 'Breach')","('Initiator', 'Controller', 'Sentinel')",SEA,vct-challengers,67,10,34500.0,0.7352941176470589,1.0666666666666667,0.23880597014925373,False
1448,Mel1,Karmine Corp,1.2117647058823529,174.1328937348771,"('Omen', 'Killjoy', 'Viper')","('Controller', 'Sentinel')",EMEA,game-changers,16,31,25000.0,0.4117647058823529,0.6875,0.1875,False
1454,rezq,G2 Gozen,1.537190082644628,255.25068783267784,"('Raze', 'Jett', 'Yoru')","('Duelist',)",EMEA,game-changers,17,6,35844.0,0.8888888888888888,1.5357142857142858,0.17647058823529413,True
1468,dos9,Revenant Esports,1.619718309859155,248.5950517490882,"('Jett', 'Killjoy', 'Raze')","('Duelist', 'Sentinel', 'Controller')",INTL,vct-challengers,53,7,28000.0,0.6666666666666666,1.4333333333333333,0.2641509433962264,True
1472,Paradox ,Revenant Esports,1.5328874024526198,203.8820823442042,"('Raze', 'Sage', 'KAY/O')","('Duelist', 'Sentinel', 'Initiator', 'Controller')",INTL,vct-challengers,66,7,28000.0,0.6119402985074627,0.9459459459459459,0.2727272727272727,False
1486,Xalleby,KS Hunters,1.2417061611374407,219.94014290625543,"('Raze', 'Reyna', 'Jett')","('Duelist',)",LATAM,game-changers,13,48,18495.0,0.42857142857142855,1.15,0.3076923076923077,False
1514,sarah2,G2 Gozen,1.3650349650349651,184.93128377903477,"('Breach', 'Raze', 'KAY/O')","('Initiator', 'Duelist', 'Controller', 'Sentinel')",EMEA,game-changers,49,6,35844.0,0.56,0.9791666666666666,0.1836734693877551,False
1538,whzy,Bilibili Gaming,1.2995780590717299,246.88787513789342,"('Raze', 'Jett', 'Neon')","('Duelist',)",CN,vct-international,14,5,74124.0,0.26666666666666666,1.0943396226415094,0.07142857142857142,False
1580,srN,Legacy,1.551660516605166,280.5968632169032,"('Raze', 'Jett', 'Yoru')","('Duelist',)",BR,game-changers,34,29,20690.0,0.6571428571428571,1.232258064516129,0.20588235294117646,True
1581,mell1,Legacy,1.5776699029126213,192.33236022643345,"('Viper', 'Sage', 'Sova')","('Controller', 'Sentinel', 'Initiator')",BR,game-changers,15,29,20690.0,0.5625,1.1578947368421053,0.2,False
1582,m4ndfreak,LOUD,1.8677685950413223,225.91665656650298,"('Omen', 'Breach', 'KAY/O')","('Controller', 'Initiator', 'Sentinel', 'Duelist')",BR,game-changers,34,1,937507.0,0.5428571428571428,0.9821428571428571,0.5,False
1610,Flashback,DRX,1.471947194719472,211.42960439114447,"('Cypher', 'Killjoy', 'Viper')","('Sentinel', 'Controller', 'Initiator')",KR,vct-international,43,2,812171.0,0.5454545454545454,1.2428571428571429,0.5116279069767442,False
1624,Clem,Chao Hui EDward Gaming,1.3581395348837209,215.56978502405747,"('Killjoy', 'Cypher')","('Sentinel',)",INTL,game-changers,15,22,20484.0,0.5625,0.9142857142857143,0.4,False
1630,Caedye,RIDDLE ORDER,1.3696369636963697,223.95051119133726,"('Raze', 'Gekko', 'Sova')","('Duelist', 'Initiator')",JP,vct-international,19,1,12920.0,0.75,1.0769230769230769,0.2631578947368421,False
1631,yatsuka,RIDDLE ORDER,1.4760147601476015,191.18474993374622,"('Omen', 'Killjoy', 'Cypher')","('Controller', 'Sentinel')",JP,vct-international,19,1,12920.0,0.75,0.8888888888888888,0.3684210526315789,False
1634,G0N,FENNEL,1.620125786163522,192.8325411589185,"('Omen', 'Brimstone', 'Viper')","('Controller',)",JP,vct-challengers,54,2,42268.0,0.6,0.9113924050632911,0.2222222222222222,False
1670,socools0da,Team NKT,1.4964028776978417,197.17129208571978,"('Sova', 'Skye', 'Fade')","('Initiator', 'Controller')",SEA,vct-challengers,38,18,35343.0,0.5128205128205128,0.7534246575342466,0.2631578947368421,False
1671,Laz1,Team NKT,1.495176848874598,209.55263332082876,"('Cypher', 'Viper', 'Killjoy')","('Sentinel', 'Controller', 'Duelist')",SEA,vct-challengers,22,18,35343.0,0.4782608695652174,1.2093023255813953,0.5909090909090909,True
1672,qq1,Team NKT,1.2565597667638484,190.3577562433781,"('Jett', 'Gekko', 'Omen')","('Initiator', 'Duelist', 'Controller')",SEA,vct-challengers,22,18,35343.0,0.4782608695652174,0.8918918918918919,0.09090909090909091,True
1673,LetPoomCook,Team NKT,1.501466275659824,201.11024264290597,"('Viper', 'Brimstone', 'Omen')","('Controller', 'Duelist', 'Initiator')",SEA,vct-challengers,22,18,35343.0,0.4782608695652174,0.6585365853658537,0.5909090909090909,False
1674,P r,SHARPER ESPORT,1.478448275862069,186.8910362300388,"('Omen', 'Brimstone', 'Viper')","('Controller',)",SEA,vct-challengers,16,33,25560.0,0.5294117647058824,1.3333333333333333,0.5625,False
1675,riyabtw,Oblivion Force,1.5294117647058822,237.23329519793887,"('Raze', 'Jett', 'Killjoy')","('Duelist', 'Sentinel', 'Initiator')",SEA,vct-challengers,23,6,31500.0,0.7916666666666666,1.1785714285714286,0.34782608695652173,True
1711,techno2cold,TRUE RIPPERS,1.6394799054373523,203.2687247460559,"('Viper', 'Omen', 'Astra')","('Controller',)",INTL,vct-challengers,59,12,48717.0,0.55,1.0714285714285714,0.3728813559322034,False
1712,lby,RECKONING ESPORTS,1.445692883895131,180.568064469439,"('Sova', 'KAY/O', 'Fade')","('Initiator',)",INTL,vct-challengers,36,29,31650.0,0.4594594594594595,0.78,0.3611111111111111,False
1713,trickyzn,Revenant Esports,0.8461538461538461,155.01708074534162,"('Jett', 'Raze')","('Duelist',)",INTL,vct-challengers,2,7,28000.0,0.6666666666666666,1.2857142857142858,0.5,True
1719,famouzin,BOOM ESPORTS,1.655072463768116,266.61475676924493,"('Raze', 'Jett')","('Duelist',)",SEA,vct-challengers,48,4,155975.0,0.7755102040816326,1.2804878048780488,0.22916666666666666,True
1720,Valdyn1,ALTER EGO,1.6031746031746033,206.0340690388798,"('Breach', 'Jett', 'KAY/O')","('Initiator', 'Duelist', 'Sentinel', 'Controller')",SEA,vct-challengers,45,14,33213.0,0.6521739130434783,1.0246913580246915,0.4,False
1726,Hals,REJECT,1.4569983136593592,204.5676344735425,"('Cypher', 'Killjoy', 'Raze')","('Sentinel', 'Duelist', 'Controller', 'Initiator')",JP,vct-challengers,40,7,10429.0,0.5365853658536586,0.7528089887640449,0.575,False
1727,Gwangboong,Sengoku Gaming,1.4283582089552238,235.73237448961197,"('Raze', 'Jett', 'Yoru')","('Duelist',)",JP,vct-challengers,43,4,13670.0,0.5227272727272727,1.406015037593985,0.3023255813953488,True
1746,Kishi1,Fancy United Esports,1.3988439306358382,184.21711895009614,"('Gekko', 'Killjoy', 'Breach')","('Initiator', 'Sentinel')",VN,vct-challengers,12,11,84531.0,0.6153846153846154,1.9,0.25,False
1780,rich111,Legacy,1.4271844660194175,185.1377187857793,"('Sova', 'Fade', 'Gekko')","('Initiator', 'Duelist')",BR,vct-challengers,29,29,20690.0,0.4666666666666667,0.8627450980392157,0.3448275862068966,False
1783,luk xo,Galorys,1.5388291517323776,212.5824983229898,"('Omen', 'Viper', 'Cypher')","('Controller', 'Sentinel')",BR,vct-challengers,56,3,31491.0,0.543859649122807,1.0404040404040404,0.39285714285714285,False
1784,Sato,Galorys,1.4788235294117646,255.04773487392387,"('Jett', 'Raze', 'Neon')","('Duelist', 'Sentinel')",BR,vct-challengers,56,3,31491.0,0.543859649122807,1.2329545454545454,0.17857142857142858,True
1786,zap,2GAME eSports,1.3735099337748344,185.7099949948583,"('Killjoy', 'Viper', 'Cypher')","('Sentinel', 'Controller', 'Initiator')",BR,vct-challengers,55,2,22130.0,0.6071428571428571,1.2289156626506024,0.41818181818181815,False
1787,pryze,2GAME eSports,1.508724832214765,183.2215562099732,"('Sova', 'Fade', 'Skye')","('Initiator',)",BR,vct-challengers,55,2,22130.0,0.6071428571428571,0.9402985074626866,0.3090909090909091,False
1788,spike1,2GAME eSports,1.6066997518610422,224.5227189839964,"('Gekko', 'Neon', 'KAY/O')","('Initiator', 'Duelist', 'Controller', 'Sentinel')",BR,vct-challengers,55,2,22130.0,0.6071428571428571,0.9428571428571428,0.2909090909090909,False
1789,lzz,2GAME eSports,1.4621309370988447,186.33711239290506,"('Omen', 'Astra', 'Viper')","('Controller', 'Initiator')",BR,vct-challengers,55,2,22130.0,0.6071428571428571,0.8611111111111112,0.5272727272727272,False
1790,Nicksz,Stellae Gaming,1.3928182807399347,175.3120706958263,"('KAY/O', 'Omen', 'Breach')","('Initiator', 'Controller', 'Sentinel')",BR,vct-challengers,59,10,8047.0,0.5333333333333333,0.7815126050420168,0.2033898305084746,False
1791,Palla,Stellae Gaming,1.381720430107527,266.0207265437808,"('Raze', 'Jett', 'Phoenix')","('Duelist',)",BR,vct-international,34,10,8047.0,0.4857142857142857,1.3083333333333333,0.23529411764705882,True
1792,Siduzord,Stellae Gaming,1.563118811881188,199.61078917552325,"('Gekko', 'Sova', 'Fade')","('Initiator',)",BR,vct-challengers,59,10,8047.0,0.5333333333333333,0.9789473684210527,0.3220338983050847,False
1794,blowz,THE 7,1.5283993115318417,245.0638092884924,"('Raze', 'Gekko', 'Jett')","('Duelist', 'Initiator', 'Controller')",BR,vct-challengers,40,4,40669.0,0.5853658536585366,1.1666666666666667,0.35,False
1821,Mephist0,Six Karma,1.3568075117370892,251.24733680561155,"('Jett', 'Raze', 'Gekko')","('Duelist', 'Initiator')",LATAM,vct-challengers,39,8,6375.0,0.35,1.1464968152866242,0.1794871794871795,True
1824,x glyph,ILLICIT,1.6542669584245075,227.844336625994,"('Gekko', 'Fade', 'KAY/O')","('Initiator', 'Controller')",LATAM,vct-challengers,31,4,11125.0,0.5,1.0666666666666667,0.3225806451612903,False
1826,Dantedeu5,All Knights,1.5645714285714285,250.34857405881485,"('Jett', 'Raze', 'Neon')","('Duelist', 'Initiator')",LAS,vct-challengers,59,2,45286.0,0.7166666666666667,1.40625,0.1864406779661017,True
1830,kivary,Oxen,1.238197424892704,205.05157018982973,"('Raze', 'Jett', 'Sage')","('Duelist', 'Sentinel')",LATAM,vct-challengers,30,4,8214.0,0.41935483870967744,0.944,0.2,True
1841,KIMB0,Oxen,1.2460496613995484,180.5221366074038,"('Cypher', 'Viper', 'Killjoy')","('Sentinel', 'Controller', 'Initiator')",LATAM,vct-challengers,30,4,8214.0,0.41935483870967744,1.0,0.4,False
1879,florescent,Shopify Rebellion,2.024793388429752,322.38996215911567,"('Raze', 'Jett')","('Duelist',)",NA,game-changers,9,1,281197.0,0.8,1.6,0.5555555555555556,True
1881,Kenji1,LaZe,1.2894736842105263,188.88705332106264,"('Cypher', 'Raze', 'Brimstone')","('Sentinel', 'Duelist', 'Controller', 'Initiator')",SEA,vct-challengers,15,22,25413.0,0.4375,1.0,0.0,False
1891,moobs,Winthrop University,1.2569832402234637,186.0111374649273,"('Fade', 'Sova', 'Yoru')","('Initiator', 'Duelist')",NA,vct-challengers,11,7,8388.0,0.4166666666666667,0.9545454545454546,0.2727272727272727,False
1892,Gucc107,Winthrop University,1.3735632183908046,183.61527784068474,"('Viper', 'Omen', 'KAY/O')","('Controller', 'Initiator')",NA,vct-challengers,11,7,8388.0,0.4166666666666667,1.0769230769230769,0.6363636363636364,False
1894,snarly,QoR,1.313199105145414,159.86279845277144,"('KAY/O', 'Gekko', 'Viper')","('Initiator', 'Controller', 'Sentinel')",NA,vct-challengers,29,15,21515.0,0.43333333333333335,0.8208955223880597,0.27586206896551724,False
1895,odeShiMa,Moist x Shopify,1.3307240704500978,169.3375237900836,"('Cypher', 'Viper', 'Killjoy')","('Sentinel', 'Controller')",NA,vct-challengers,38,5,36100.0,0.5897435897435898,0.6777777777777778,0.21052631578947367,False
1900,icy,G2 Esports,1.181903864278982,189.64053398543294,"('Raze', 'Gekko', 'Jett')","('Duelist', 'Initiator')",NA,vct-international,68,2,407250.0,0.5217391304347826,0.9560975609756097,0.22058823529411764,False
1909,dods,KRÜ Blaze,1.7295373665480427,298.1814120532899,"('Jett', 'Raze', 'Iso')","('Duelist',)",LATAM,game-changers,21,3,76618.0,0.9090909090909091,1.5138888888888888,0.09523809523809523,True
1917,Citrus1,KS Hunters,1.4324324324324325,200.0912264363267,"('Cypher', 'Killjoy', 'Brimstone')","('Sentinel', 'Controller', 'Duelist')",LATAM,game-changers,13,48,18495.0,0.42857142857142855,0.6296296296296297,0.46153846153846156,False
1918,Memi,KS Hunters,1.0988372093023255,141.24868033810722,"('Omen', 'Viper')","('Controller',)",LATAM,game-changers,11,48,18495.0,0.4166666666666667,1.5555555555555556,0.36363636363636365,False
1953,sherb,TSM,1.6153846153846154,183.30434782608697,"('Cypher',)","('Sentinel',)",NA,vct-challengers,1,8,175000.0,0.5,1.0,0.0,False
1964,Natasha,LOUD,1.3933823529411764,192.3895341032657,"('Cypher', 'Killjoy', 'Brimstone')","('Sentinel', 'Controller')",BR,game-changers,20,1,937507.0,0.5714285714285714,1.2592592592592593,0.4,False
1966,Lendary,FiRePOWER,0.9428571428571428,170.39576947969397,"('Neon', 'Jett', 'Omen')","('Duelist', 'Controller')",LATAM,game-changers,8,9,10187.0,0.4444444444444444,0.7692307692307693,0.375,True
1967,bstrdd,Team Liquid Brazil,1.5131964809384164,253.21252225689315,"('Raze', 'Jett', 'Iso')","('Duelist', 'Sentinel')",BR,game-changers,24,12,143107.0,0.6,1.2054794520547945,0.25,False
1976,ghoul33,THE 7,1.3892045454545454,248.69173784943897,"('Jett', 'Iso', 'Raze')","('Duelist', 'Controller')",BR,vct-challengers,23,4,40669.0,0.6666666666666666,1.359375,0.08695652173913043,False
1977,x jfoen,ILLICIT,1.6866359447004609,174.2239568262886,"('Breach', 'Skye', 'Sova')","('Initiator',)",LATAM,vct-challengers,16,4,11125.0,0.47058823529411764,0.7142857142857143,0.75,False
1980,Jcz,Oxen,1.3691756272401434,196.29811495405835,"('Deadlock', 'Gekko', 'Sova')","('Initiator', 'Sentinel')",LATAM,vct-challengers,19,4,8214.0,0.45,0.9,0.2631578947368421,False
2015,Teague,Blinn,1.7413793103448276,181.78384151378646,"('KAY/O', 'Breach', 'Skye')","('Initiator', 'Duelist', 'Sentinel')",NA,vct-challengers,24,4,19325.0,0.52,1.0625,0.2916666666666667,False
2016,MonSi,Blinn,1.4248554913294798,171.5458074456108,"('Gekko', 'Fade', 'Sova')","('Initiator', 'Controller')",NA,vct-challengers,24,4,19325.0,0.52,0.6666666666666666,0.3333333333333333,False
2017,mike3,Blinn,1.4257142857142857,209.97573140439627,"('Cypher', 'Brimstone', 'Chamber')","('Sentinel', 'Controller')",NA,vct-challengers,24,4,19325.0,0.52,1.5588235294117647,0.125,True
2018,spaz,Blinn,1.84375,207.70885283671325,"('Omen', 'Viper')","('Controller',)",NA,vct-challengers,24,4,19325.0,0.52,0.9512195121951219,0.75,False
2019,Aace,RIDDLE ORDER,1.6236559139784945,213.3805814661912,"('Viper', 'Omen', 'Brimstone')","('Controller',)",JP,vct-challengers,19,1,12920.0,0.75,0.9259259259259259,0.3684210526315789,False
2025,ArPoom,Team NKT,1.484304932735426,205.21335932524843,"('Viper', 'Omen', 'Yoru')","('Controller', 'Duelist', 'Initiator', 'Sentinel')",SEA,vct-challengers,16,18,35343.0,0.5294117647058824,2.0,0.3125,False
2026,N0NGLAZ,Team NKT,1.50990099009901,191.96706433115492,"('Cypher', 'Viper', 'Killjoy')","('Sentinel', 'Controller', 'Initiator')",SEA,vct-challengers,16,18,35343.0,0.5294117647058824,1.1363636363636365,0.8125,False
2045,ngk1,One Team Esports,1.463768115942029,180.20752818035425,"('Omen', 'Yoru')","('Controller', 'Duelist')",SEA,vct-challengers,9,10,34500.0,0.6,1.0625,0.3333333333333333,False
2046,SecreT3,One Team Esports,1.2708333333333333,184.46911060953752,"('Omen', 'Sova')","('Controller', 'Initiator')",SEA,vct-challengers,10,10,34500.0,0.45454545454545453,1.1176470588235294,0.5,False
2048,Uta,Oblivion Force,1.7664233576642336,239.80892188284366,"('Jett', 'Cypher', 'Omen')","('Duelist', 'Sentinel', 'Controller')",SEA,vct-challengers,21,6,31500.0,0.8181818181818182,1.3333333333333333,0.19047619047619047,True
2074,Albuszin,Rapid Lofi,1.2787878787878788,189.46771659329113,"('Cypher', 'Killjoy', 'Fade')","('Sentinel', 'Initiator')",VN,vct-challengers,11,24,12109.0,0.5833333333333334,1.0666666666666667,0.36363636363636365,False
2075,Pr0digy,Rapid Lofi,1.3131313131313131,209.90574391608286,"('Phoenix', 'Clove', 'Iso')","('Duelist', 'Controller', 'Sentinel')",VN,vct-challengers,12,24,12109.0,0.6153846153846154,0.7894736842105263,0.4166666666666667,False
2076,twilight,Fancy United Esports,1.7252747252747254,201.92648684664562,"('Cypher', 'Viper', 'Killjoy')","('Sentinel', 'Controller')",VN,vct-challengers,8,11,84531.0,0.6666666666666666,1.8888888888888888,0.25,False
2112,Sultan,Revenant Esports,1.7843137254901962,207.4968847355289,"('Viper', 'Cypher', 'Omen')","('Controller', 'Sentinel')",INTL,vct-challengers,8,7,28000.0,0.7777777777777778,1.0,0.125,False
2120,S1Mon,EDward Gaming,1.6585365853658536,165.0499393835615,"('KAY/O', 'Breach', 'Fade')","('Initiator',)",CN,vct-international,21,1,1260689.0,0.6363636363636364,1.8125,0.3333333333333333,False
