,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
34612,silentzz,1,0,Raze,19,15,3,5,2,0,273.7368421052632,vct-challengers,BR,1.0,0.736842105263158
34613,spike1,1,0,Neon,25,13,4,2,5,1,350.1578947368421,vct-challengers,BR,1.3157894736842106,1.6897506925207753
34614,zap,1,0,Omen,17,12,5,1,0,0,261.2105263157895,vct-challengers,BR,0.8947368421052632,0.8310249307479224
34616,dgzin,0,1,Raze,15,18,3,4,5,0,253.94736842105263,vct-international,BR,0.7894736842105263,0.9030470914127424
34630,Shiro,1,0,Sova,22,12,7,1,1,0,262.72727272727275,vct-challengers,SEA,1.0,0.9090909090909092
34631,BerserX PRE,1,0,Killjoy,18,13,10,3,2,2,250.0909090909091,vct-challengers,SEA,0.8181818181818182,0.7851239669421487
34633,famouzin,1,0,Jett,18,15,4,4,6,0,242.04545454545453,vct-challengers,SEA,0.8181818181818182,1.0578512396694215
34635,g0tten,0,1,Omen,11,17,8,4,2,0,177.63636363636363,vct-challengers,SEA,0.5,0.7045454545454546
34636,Kush,0,1,Sova,9,18,7,2,2,0,121.45454545454545,vct-challengers,SEA,0.4090909090909091,0.42355371900826444
34637,Valdyn1,0,1,KAY/O,19,16,6,2,1,0,226.77272727272728,vct-challengers,SEA,0.8636363636363636,0.7541322314049587
34639,Cud,0,1,Killjoy,18,15,2,3,1,0,231.9090909090909,vct-challengers,SEA,0.8181818181818182,0.6033057851239668
34650,Evilkyk,1,0,Fade,11,19,6,2,2,0,107.92857142857143,vct-challengers,BR,0.39285714285714285,0.45280612244897955
34651,luk xo,1,0,Viper,24,16,3,4,3,0,223.0,vct-challengers,BR,0.8571428571428571,1.1224489795918369
34652,rood,1,0,Brimstone,21,14,16,3,1,2,229.53571428571428,vct-challengers,BR,0.75,1.2589285714285714
34653,Sato,1,0,Raze,28,18,5,7,0,0,294.82142857142856,vct-challengers,BR,1.0,0.5714285714285714
34654,Urango,1,0,Gekko,18,18,6,2,4,0,192.92857142857142,vct-challengers,BR,0.6428571428571429,0.8724489795918368
34655,lzz,0,1,Brimstone,27,16,11,1,1,4,257.32142857142856,vct-challengers,BR,0.9642857142857143,1.1058673469387754
34656,pryze,0,1,Skye,13,21,10,0,2,0,140.21428571428572,vct-challengers,BR,0.4642857142857143,0.4630102040816327
34657,silentzz,0,1,Raze,15,21,3,3,4,0,163.21428571428572,vct-challengers,BR,0.5357142857142857,0.3915816326530613
34658,spike1,0,1,Neon,14,22,7,3,9,1,157.82142857142858,vct-challengers,BR,0.5,1.25
34659,zap,0,1,Omen,16,22,7,3,2,0,169.46428571428572,vct-challengers,BR,0.5714285714285714,0.6734693877551021
34660,lzz,1,0,Omen,16,12,10,1,0,1,259.0,vct-challengers,BR,1.0,1.25
34661,pryze,1,0,Sova,12,8,9,2,1,0,226.875,vct-challengers,BR,0.75,0.5625
34662,silentzz,1,0,Jett,12,13,2,4,3,0,223.375,vct-challengers,BR,0.75,0.8125
34663,spike1,1,0,KAY/O,15,9,15,2,2,0,251.6875,vct-challengers,BR,0.9375,1.05859375
34664,zap,1,0,Killjoy,15,6,4,0,1,2,220.5625,vct-challengers,BR,0.9375,0.68359375
34666,luk xo,0,1,Omen,8,14,6,1,0,0,148.0625,vct-challengers,BR,0.5,0.5
34667,rood,0,1,Killjoy,8,13,0,1,2,0,149.1875,vct-challengers,BR,0.5,0.5
34668,Sato,0,1,Jett,11,14,2,4,2,0,226.8125,vct-challengers,BR,0.6875,0.58984375
34669,Urango,0,1,KAY/O,11,14,6,1,2,0,218.3125,vct-challengers,BR,0.6875,0.71484375
34678,lby,0,1,Fade,13,14,13,0,1,0,168.56521739130434,vct-challengers,INTL,0.5652173913043478,0.5066162570888469
34682,Mephist0,1,0,Raze,18,12,7,5,2,0,315.55555555555554,vct-challengers,LATAM,1.0,1.0
34691,Hals,1,0,Viper,11,11,15,3,2,0,215.10526315789474,vct-challengers,JP,0.5789473684210527,0.5595567867036011
34693,BRIAN,1,0,Cypher,15,12,4,3,3,1,209.0,vct-challengers,JP,0.7894736842105263,0.9030470914127424
34710,blowz,1,0,Raze,13,7,4,1,4,0,208.53333333333333,vct-challengers,BR,0.8666666666666667,0.9155555555555556
34711,ghoul33,1,0,Jett,17,13,3,5,1,0,303.6666666666667,vct-challengers,BR,1.1333333333333333,1.4488888888888891
34727,ZYND,1,0,Killjoy,21,11,1,0,0,0,258.5238095238095,vct-challengers,SEA,1.0,0.9523809523809523
34729,PatMen,1,0,Viper,25,12,6,2,0,0,318.8095238095238,vct-challengers,SEA,1.1904761904761905,0.8208616780045352
34736,Nicksz,0,1,Breach,6,19,10,1,2,0,108.66666666666667,vct-challengers,BR,0.2857142857142857,0.29931972789115646
34737,PxS,0,1,Neon,22,18,1,6,5,1,305.5238095238095,vct-challengers,BR,1.0476190476190477,1.3786848072562359
34739,Siduzord,0,1,Gekko,15,17,5,1,1,0,206.95238095238096,vct-challengers,BR,0.7142857142857143,1.1564625850340136
34750,jfoeN,1,0,Raze,9,12,4,2,8,0,134.7,vct-challengers,LATAM,0.45,0.4475
34752,Feniz,1,0,Cypher,14,12,2,2,1,0,181.1,vct-challengers,LATAM,0.7,0.51
34753,Jowzera,1,0,Gekko,13,9,3,2,1,0,188.65,vct-challengers,LATAM,0.65,0.42749999999999994
34757,Mephist0,0,1,Raze,19,18,3,7,4,0,290.0,vct-challengers,LATAM,0.95,1.2475
34760,Evilkyk,1,0,Sova,8,11,6,0,0,0,131.57894736842104,vct-challengers,BR,0.42105263157894735,0.6648199445983379
34761,luk xo,1,0,Cypher,18,13,3,1,2,1,242.1578947368421,vct-challengers,BR,0.9473684210526315,0.8919667590027702
34762,rood,1,0,Omen,14,10,5,3,2,0,195.47368421052633,vct-challengers,BR,0.7368421052631579,0.5096952908587258
34763,Sato,1,0,Neon,14,16,7,3,7,0,221.73684210526315,vct-challengers,BR,0.7368421052631579,1.03601108033241
34764,Urango,1,0,Breach,22,10,7,1,0,1,272.10526315789474,vct-challengers,BR,1.1578947368421053,1.6066481994459831
34765,lzz,0,1,KAY/O,12,16,12,2,1,0,206.89473684210526,vct-challengers,BR,0.631578947368421,0.6537396121883656
34766,pryze,0,1,Sova,11,16,2,1,2,0,169.31578947368422,vct-challengers,BR,0.5789473684210527,0.7700831024930749
34767,silentzz,0,1,Omen,12,15,12,0,0,0,193.6315789473684,vct-challengers,BR,0.631578947368421,0.44321329639889195
34768,spike1,0,1,Neon,14,14,2,4,5,0,217.47368421052633,vct-challengers,BR,0.7368421052631579,0.6149584487534627
34769,zap,0,1,Cypher,11,15,0,4,0,0,151.94736842105263,vct-challengers,BR,0.5789473684210527,0.3490304709141274
34770,blowz,1,0,Yoru,14,15,4,1,4,1,187.66666666666666,vct-challengers,BR,0.6666666666666666,1.2698412698412698
34771,ghoul33,1,0,Iso,24,17,1,6,2,1,291.85714285714283,vct-challengers,BR,1.1428571428571428,1.2653061224489799
34776,Nicksz,0,1,KAY/O,12,18,15,2,3,0,200.47619047619048,vct-challengers,BR,0.5714285714285714,0.6258503401360545
34777,PxS,0,1,Jett,14,15,2,4,5,0,204.23809523809524,vct-challengers,BR,0.6666666666666666,0.9841269841269842
34779,Siduzord,0,1,Sova,12,14,3,0,1,0,154.14285714285714,vct-challengers,BR,0.5714285714285714,0.5306122448979591
34786,Hals,1,0,Cypher,17,15,10,2,1,0,208.52173913043478,vct-challengers,JP,0.7391304347826086,0.6275992438563329
34788,BRIAN,1,0,Yoru,17,15,6,3,4,1,209.65217391304347,vct-challengers,JP,0.7391304347826086,0.6275992438563329
34790,Xdll,1,0,Fade,15,11,11,1,1,0,232.83333333333334,vct-international,JP,0.8333333333333334,0.6944444444444443
34791,TENNN,1,0,Cypher,16,8,10,2,1,0,236.83333333333334,vct-international,JP,0.8888888888888888,0.7654320987654322
34792,SyouTa ,1,0,Raze,21,12,6,4,2,0,324.55555555555554,vct-challengers,JP,1.1666666666666667,1.472222222222222
34793,G0N,1,0,Omen,11,10,6,2,1,0,154.66666666666666,vct-challengers,JP,0.6111111111111112,0.6820987654320987
34794,CLZ,1,0,Sage,10,10,9,1,3,1,159.66666666666666,vct-challengers,JP,0.5555555555555556,0.691358024691358
34796,Hals,0,1,Raze,17,15,0,4,4,0,258.77777777777777,vct-challengers,JP,0.9444444444444444,1.6080246913580247
34798,BRIAN,0,1,Gekko,12,13,2,1,4,1,181.38888888888889,vct-challengers,JP,0.6666666666666666,1.3333333333333333
34831,PinOcChiOs,1,0,Breach,11,15,13,1,1,1,149.91304347826087,vct-challengers,SEA,0.4782608695652174,0.42344045368620037
34832,Acetics,1,0,Fade,28,14,5,3,1,0,324.3478260869565,vct-challengers,SEA,1.2173913043478262,1.3005671077504724
34833,KRX,1,0,Raze,15,18,6,3,12,0,200.52173913043478,vct-challengers,SEA,0.6521739130434783,1.0094517958412097
34834,P r,1,0,Omen,19,15,9,0,0,0,222.52173913043478,vct-challengers,SEA,0.8260869565217391,0.665406427221172
34835,CGRS,0,1,Cypher,17,13,6,2,0,1,201.1304347826087,vct-international,SEA,0.7391304347826086,0.8015122873345937
34836,killua,0,1,Sova,19,17,4,6,1,1,243.6086956521739,vct-international,SEA,0.8260869565217391,0.9262759924385634
34838,Kadoom,0,1,Raze,17,20,6,5,4,0,237.95652173913044,vct-challengers,SEA,0.7391304347826086,0.45368620037807195
34860,lzz,0,1,Viper,18,17,5,4,1,0,237.0,vct-challengers,BR,0.75,1.1041666666666667
34861,pryze,0,1,Sova,12,18,8,1,4,0,161.41666666666666,vct-challengers,BR,0.5,0.75
34862,silentzz,0,1,Killjoy,16,18,5,1,0,0,189.54166666666666,vct-challengers,BR,0.6666666666666666,0.8055555555555556
34863,spike1,0,1,Gekko,13,17,9,2,2,0,164.66666666666666,vct-challengers,BR,0.5416666666666666,0.5815972222222223
34864,zap,0,1,Omen,24,19,4,8,1,0,282.2083333333333,vct-challengers,BR,1.0,0.9166666666666667
34865,Evilkyk,1,0,Sova,16,14,3,1,2,0,177.875,vct-challengers,BR,0.6666666666666666,0.6388888888888888
34866,luk xo,1,0,Viper,23,16,5,0,3,1,238.83333333333334,vct-challengers,BR,0.9583333333333334,0.9565972222222221
34867,rood,1,0,Killjoy,13,14,8,1,1,0,175.125,vct-challengers,BR,0.5416666666666666,0.5815972222222223
34868,Sato,1,0,Jett,20,18,5,1,6,0,234.95833333333334,vct-challengers,BR,0.8333333333333334,1.2222222222222223
34869,Urango,1,0,Sage,17,21,8,5,4,0,191.75,vct-challengers,BR,0.7083333333333334,0.7899305555555556
34877,rich111,1,0,Sova,13,10,7,0,0,1,172.65,vct-challengers,BR,0.65,0.5274999999999999
34890,blowz,1,0,Gekko,21,13,3,3,0,0,259.69565217391306,vct-challengers,BR,0.9130434782608695,0.8620037807183366
34891,ghoul33,1,0,Raze,15,18,3,5,3,0,192.43478260869566,vct-challengers,BR,0.6521739130434783,0.9224952741020793
34896,dgzin,0,1,Raze,15,18,6,4,3,0,198.6086956521739,vct-international,BR,0.6521739130434783,0.5746691871455576
34904,BanhMj,1,0,Skye,21,12,9,3,4,0,265.95238095238096,vct-challengers,VN,1.0,1.2380952380952381
34920,CHIMEI,1,0,Skye,11,10,6,1,1,0,168.77777777777777,vct-challengers,SEA,0.6111111111111112,0.5709876543209875
34921,Uta,1,0,Jett,19,9,2,3,2,0,306.8333333333333,vct-challengers,SEA,1.0555555555555556,0.7191358024691357
34922,coconut,1,0,Cypher,20,8,6,3,0,0,292.94444444444446,vct-challengers,SEA,1.1111111111111112,0.8765432098765431
34923,riyabtw,1,0,Raze,9,12,8,3,3,1,159.27777777777777,vct-challengers,SEA,0.5,0.4722222222222222
34924,Kiuuuu,1,0,Omen,19,6,7,2,0,0,267.8333333333333,vct-challengers,SEA,1.0555555555555556,0.9413580246913578
34942,v1c,0,1,Cypher,8,14,4,1,0,0,171.625,vct-challengers,NA,0.5,0.375
34943,odeShiMa,0,1,Viper,3,13,5,0,2,0,91.3125,vct-challengers,NA,0.1875,0.15234375
34944,mada,0,1,Raze,11,15,1,3,5,0,221.25,vct-challengers,NA,0.6875,1.58984375
34956,PinOcChiOs,1,0,Breach,22,11,12,3,0,1,350.05882352941177,vct-challengers,SEA,1.2941176470588236,1.2664359861591696
34957,Acetics,1,0,Fade,10,9,5,1,1,0,161.05882352941177,vct-challengers,SEA,0.5882352941176471,0.71280276816609
34958,KRX,1,0,Raze,13,13,3,6,5,0,241.41176470588235,vct-challengers,SEA,0.7647058823529411,1.0034602076124566
34959,P r,1,0,Omen,12,9,14,0,0,3,183.94117647058823,vct-challengers,SEA,0.7058823529411765,0.44290657439446357
34961,adrnking,0,1,Skye,18,13,9,1,0,0,247.42857142857142,vct-challengers,INTL,0.8571428571428571,0.7891156462585034
34965,Paradox ,1,0,Deadlock,22,9,4,2,3,3,255.47619047619048,vct-challengers,INTL,1.0476190476190477,0.997732426303855
34966,dos9,1,0,Raze,20,19,4,3,1,0,285.9047619047619,vct-challengers,INTL,0.9523809523809523,1.1882086167800456
34967,SkRossi,1,0,Skye,11,15,7,1,3,0,163.61904761904762,vct-international,INTL,0.5238095238095238,0.8208616780045352
34968,severiNe,1,0,Omen,11,16,6,5,1,0,169.14285714285714,vct-challengers,INTL,0.5238095238095238,0.4399092970521542
34969,skillZ,1,0,Killjoy,9,13,2,0,1,0,130.42857142857142,vct-international,INTL,0.42857142857142855,0.6258503401360545
34975,BcJ,1,0,Gekko,20,9,9,2,2,1,294.1578947368421,vct-international,NA,1.0526315789473684,0.7867036011080333
34976,nitr0,1,0,Killjoy,9,11,5,0,1,0,134.94736842105263,vct-international,NA,0.47368421052631576,0.5650969529085873
34977,koalanoob,1,0,Omen,15,13,5,3,4,0,222.78947368421052,vct-challengers,NA,0.7894736842105263,1.4293628808864267
34978,NiSMO,1,0,KAY/O,10,11,19,2,1,0,181.21052631578948,vct-challengers,NA,0.5263157894736842,0.7756232686980609
34979,Zander,1,0,Viper,19,10,11,3,1,0,266.7894736842105,vct-challengers,NA,1.0,0.8421052631578947
34981,Dantedeu5,1,0,Raze,19,13,4,3,3,0,341.1111111111111,vct-challengers,LAS,1.0555555555555556,1.6080246913580247
34982,Cebando,1,0,Omen,13,9,6,2,2,1,173.33333333333334,vct-challengers,LAS,0.7222222222222222,0.6450617283950618
34983,NicoMachine,1,0,Fade,9,10,8,1,0,0,155.88888888888889,vct-challengers,LAS,0.5,0.6944444444444444
34984,tinchoff,1,0,Cypher,11,8,1,2,1,0,139.0,vct-challengers,LAS,0.6111111111111112,0.45987654320987653
34991,Acetics,1,0,Sage,14,6,1,0,1,0,216.26666666666668,vct-challengers,SEA,0.9333333333333333,0.9955555555555555
34992,PinOcChiOs,1,0,Breach,8,10,7,0,1,0,169.26666666666668,vct-challengers,SEA,0.5333333333333333,0.6488888888888888
34998,b3ta,0,1,Omen,7,13,3,2,2,0,147.6,vct-challengers,SEA,0.4666666666666667,0.6488888888888888
35027,x glyph,0,1,Skye,13,16,12,1,2,0,207.2,vct-challengers,LATAM,0.65,0.6275
35041,Nexi,0,1,Sova,10,17,3,0,2,0,142.47619047619048,vct-international,SEA,0.47619047619047616,0.2494331065759637
35047,PatMen,1,0,KAY/O,14,16,7,2,0,0,196.52380952380952,vct-challengers,SEA,0.6666666666666666,0.6031746031746033
35048,ZYND,1,0,Cypher,18,15,4,5,1,0,237.71428571428572,vct-challengers,SEA,0.8571428571428571,1.0748299319727892
35058,ZYND,0,1,Killjoy,10,13,0,1,1,0,155.05882352941177,vct-challengers,SEA,0.5882352941176471,0.71280276816609
35059,PatMen,0,1,KAY/O,12,13,6,1,1,0,240.05882352941177,vct-challengers,SEA,0.7058823529411765,1.0311418685121105
35091,dgzin,1,0,Jett,20,13,2,4,0,1,257.9,vct-international,BR,1.0,1.6
35095,Evilkyk,0,1,Sova,8,16,2,1,3,0,137.2,vct-challengers,BR,0.4,0.33999999999999997
35096,luk xo,0,1,Viper,13,16,3,1,2,0,198.15,vct-challengers,BR,0.65,0.5274999999999999
35097,rood,0,1,Cypher,7,14,2,1,4,0,104.2,vct-challengers,BR,0.35,0.22749999999999998
35098,Sato,0,1,Jett,21,14,1,3,2,0,294.95,vct-challengers,BR,1.05,0.9474999999999998
35099,Urango,0,1,KAY/O,13,15,5,1,2,0,181.9,vct-challengers,BR,0.65,0.7274999999999998
35101,PinOcChiOs,1,0,Viper,13,15,9,2,2,0,164.0909090909091,vct-challengers,SEA,0.5909090909090909,0.5144628099173554
35102,Acetics,1,0,Sova,13,10,6,2,0,0,150.22727272727272,vct-challengers,SEA,0.5909090909090909,0.696280991735537
35103,KRX,1,0,Yoru,20,15,4,4,3,0,244.36363636363637,vct-challengers,SEA,0.9090909090909091,0.71900826446281
35104,P r,1,0,Omen,10,13,2,1,0,0,131.54545454545453,vct-challengers,SEA,0.45454545454545453,0.4297520661157025
35110,Evilkyk,1,0,Fade,9,15,5,1,3,0,102.21739130434783,vct-challengers,BR,0.391304347826087,0.32514177693761814
35111,luk xo,1,0,Viper,19,14,5,3,3,1,241.0,vct-challengers,BR,0.8260869565217391,0.7523629489603024
35112,rood,1,0,Brimstone,11,13,10,0,1,1,158.08695652173913,vct-challengers,BR,0.4782608695652174,0.42344045368620037
35113,Sato,1,0,Raze,34,15,2,6,3,0,417.7826086956522,vct-challengers,BR,1.4782608695652173,1.640831758034027
35114,Urango,1,0,Gekko,13,14,6,1,2,0,144.91304347826087,vct-challengers,BR,0.5652173913043478,0.5935727788279773
35116,dgzin,0,1,Raze,19,17,3,5,6,0,235.6086956521739,vct-international,BR,0.8260869565217391,1.5349716446124764
35135,YESicaN,1,0,KAY/O,13,6,8,0,0,1,250.78571428571428,vct-challengers,VN,0.9285714285714286,0.9234693877551021
35136,f1cio,1,0,Deadlock,14,7,4,2,0,0,249.78571428571428,vct-challengers,VN,1.0,1.0
35137,gin,1,0,Jett,13,7,1,6,2,0,249.92857142857142,vct-challengers,VN,0.9285714285714286,0.6377551020408163
35139,twilight,1,0,Cypher,10,5,3,2,1,0,213.14285714285714,vct-challengers,VN,0.7142857142857143,1.204081632653061
35160,g0tten,0,1,Omen,6,15,6,0,2,0,109.88888888888889,vct-challengers,SEA,0.3333333333333333,0.4444444444444445
35161,Kush,0,1,Cypher,13,15,2,3,2,1,212.94444444444446,vct-challengers,SEA,0.7222222222222222,0.7561728395061728
35162,Valdyn1,0,1,Skye,8,14,13,0,1,1,131.33333333333334,vct-challengers,SEA,0.4444444444444444,0.691358024691358
35164,Cud,0,1,Viper,10,16,6,3,1,0,176.33333333333334,vct-challengers,SEA,0.5555555555555556,0.9135802469135803
35165,Shiro,1,0,Brimstone,9,11,16,2,5,0,155.38888888888889,vct-challengers,SEA,0.5,0.36111111111111116
35166,BerserX PRE,1,0,Cypher,21,10,5,3,2,0,317.55555555555554,vct-challengers,SEA,1.1666666666666667,0.9166666666666663
35168,famouzin,1,0,Raze,14,10,5,1,0,0,209.83333333333334,vct-challengers,SEA,0.7777777777777778,0.617283950617284
35186,Mephist0,0,1,Jett,21,16,1,8,4,0,294.40909090909093,vct-challengers,LATAM,0.9545454545454546,1.4979338842975207
35200,Deathmaker,1,0,Raze,16,12,2,7,3,0,209.04545454545453,vct-challengers,INTL,0.7272727272727273,1.0165289256198347
35202,Hellff,1,0,Skye,12,11,8,1,2,0,145.3181818181818,vct-challengers,INTL,0.5454545454545454,0.3388429752066116
35203,techno2cold,1,0,Viper,22,12,3,1,2,0,265.1363636363636,vct-challengers,INTL,1.0,1.5454545454545454
35207,adrnking,0,1,Skye,12,17,7,2,2,1,179.8181818181818,vct-challengers,INTL,0.5454545454545454,0.7024793388429753
35208,venka2cold,0,1,Raze,8,19,3,2,9,0,114.31818181818181,vct-challengers,INTL,0.36363636363636365,0.23140495867768596
35210,socools0da,1,0,Skye,9,16,7,1,5,0,115.54545454545455,vct-challengers,SEA,0.4090909090909091,0.42355371900826444
35212,Laz1,1,0,Viper,20,11,5,3,0,0,256.77272727272725,vct-challengers,SEA,0.9090909090909091,0.9917355371900827
35213,qq1,1,0,Gekko,23,10,6,2,3,0,276.3181818181818,vct-challengers,SEA,1.0454545454545454,2.134297520661157
35214,LetPoomCook,1,0,Brimstone,15,11,10,2,2,0,195.6818181818182,vct-challengers,SEA,0.6818181818181818,0.7623966942148761
35215,b3ta,0,1,Brimstone,9,17,9,2,1,1,132.3181818181818,vct-challengers,SEA,0.4090909090909091,0.3326446280991735
35217,kongared,0,1,Skye,14,17,4,5,2,0,178.4090909090909,vct-challengers,SEA,0.6363636363636364,0.6859504132231404
35218,AloNeFillz,0,1,Viper,20,14,2,2,1,1,255.86363636363637,vct-challengers,SEA,0.9090909090909091,1.2644628099173554
35221,venka2cold,1,0,Killjoy,18,12,3,1,2,0,227.85,vct-challengers,INTL,0.9,0.8899999999999999
35224,adrnking,1,0,Sova,15,14,9,1,0,0,215.5,vct-challengers,INTL,0.75,0.7875000000000001
35225,techno2cold,0,1,Viper,10,15,10,0,1,0,147.25,vct-challengers,INTL,0.5,0.65
35226,Deathmaker,0,1,Raze,13,14,2,1,5,0,164.2,vct-challengers,INTL,0.65,0.8274999999999999
35229,Hellff,0,1,Fade,7,16,6,2,2,0,115.2,vct-challengers,INTL,0.35,0.3275
35230,BanhMj,0,1,Killjoy,5,19,1,0,0,0,66.0952380952381,vct-challengers,VN,0.23809523809523808,0.18140589569160998
35231,TRIPCIEW,0,1,Viper,14,15,5,4,1,0,222.0,vct-challengers,VN,0.6666666666666666,0.7936507936507937
35232,Pr0digy,0,1,Jett,10,16,2,3,9,0,162.8095238095238,vct-challengers,VN,0.47619047619047616,0.8208616780045352
35235,YESicaN,1,0,KAY/O,21,11,9,4,0,1,285.76190476190476,vct-challengers,VN,1.0,1.3333333333333335
35236,f1cio,1,0,Gekko,16,13,4,3,3,0,206.85714285714286,vct-challengers,VN,0.7619047619047619,0.562358276643991
35237,gin,1,0,Clove,10,18,2,3,4,0,153.38095238095238,vct-challengers,VN,0.47619047619047616,0.5351473922902494
35239,twilight,1,0,Viper,12,10,8,0,1,0,169.33333333333334,vct-challengers,VN,0.5714285714285714,0.7210884353741498
35268,bdog,1,0,Breach,12,11,12,0,1,1,166.85,vct-challengers,NA,0.6,0.44000000000000006
35269,corey,1,0,Neon,13,14,4,6,3,0,189.7,vct-challengers,NA,0.65,0.5274999999999999
35286,Hals,1,0,Raze,13,15,3,3,1,0,182.25,vct-challengers,JP,0.65,0.7274999999999998
35288,BRIAN,1,0,Viper,27,12,2,5,2,0,358.55,vct-challengers,JP,1.35,1.4274999999999998
35290,YanLi,1,0,KAY/O,15,18,12,2,4,2,155.19230769230768,vct-challengers,SEA,0.5769230769230769,0.6286982248520712
35291,Ra1ny,1,0,Gekko,21,15,9,2,0,0,227.3846153846154,vct-challengers,SEA,0.8076923076923077,0.8476331360946745
35293,XyuS,1,0,Jett,22,19,3,7,4,0,250.69230769230768,vct-challengers,SEA,0.8461538461538461,0.7455621301775147
35294,W1nner,1,0,Killjoy,21,16,2,2,1,0,229.1153846153846,vct-challengers,SEA,0.8076923076923077,1.0784023668639053
35305,lby,0,1,KAY/O,13,17,10,2,3,0,220.95,vct-challengers,INTL,0.65,0.5274999999999999
35317,adrnking,1,0,Killjoy,16,5,3,1,0,0,266.64285714285717,vct-challengers,INTL,1.1428571428571428,0.40816326530612246
35319,venka2cold,1,0,Jett,15,12,1,3,3,0,265.57142857142856,vct-challengers,INTL,1.0714285714285714,0.6377551020408165
35340,Xdll,0,1,Sova,14,15,3,0,2,0,171.0909090909091,vct-international,JP,0.6363636363636364,0.5950413223140496
35341,SyouTa ,0,1,Jett,21,15,4,5,4,0,257.95454545454544,vct-challengers,JP,0.9545454545454546,0.7706611570247933
35342,G0N,0,1,Viper,12,17,7,2,3,0,151.8181818181818,vct-challengers,JP,0.5454545454545454,0.5206611570247934
35344,CLZ,0,1,Reyna,16,16,3,2,4,0,205.8181818181818,vct-challengers,JP,0.7272727272727273,1.1983471074380165
35346,Hals,1,0,Cypher,17,12,5,0,3,3,197.22727272727272,vct-challengers,JP,0.7727272727272727,1.1756198347107438
35348,BRIAN,1,0,Yoru,16,15,4,3,0,0,201.3181818181818,vct-challengers,JP,0.7272727272727273,0.47107438016528924
35350,Filu,1,0,Jett,16,10,1,4,3,0,261.72222222222223,vct-challengers,EMEA,0.8888888888888888,1.54320987654321
35351,caydeN,1,0,Omen,15,10,11,2,0,0,248.88888888888889,vct-challengers,EMEA,0.8333333333333334,1.1388888888888888
35352,waddle,1,0,Sova,10,8,7,1,2,0,157.55555555555554,vct-international,EMEA,0.5555555555555556,0.691358024691358
35353,WACKIE,1,0,KAY/O,23,9,11,1,2,0,336.05555555555554,vct-challengers,EMEA,1.2777777777777777,1.8672839506172842
35354,Tag,1,0,Killjoy,12,10,1,1,2,0,162.11111111111111,vct-challengers,EMEA,0.6666666666666666,0.7777777777777779
35370,okeanos,1,0,Neon,20,18,4,5,3,0,233.16666666666666,vct-challengers,NA,0.8333333333333334,1.1388888888888888
35371,spaz,1,0,Omen,18,13,10,3,3,0,224.33333333333334,vct-challengers,NA,0.75,0.7708333333333333
35372,mike3,1,0,Chamber,15,14,2,2,1,0,172.95833333333334,vct-challengers,NA,0.625,0.484375
35373,Teague,1,0,Breach,15,14,18,3,2,0,187.08333333333334,vct-challengers,NA,0.625,0.6510416666666667
35374,MonSi,1,0,Fade,20,12,14,1,1,0,226.33333333333334,vct-challengers,NA,0.8333333333333334,1.0555555555555554
35377,bdog,0,1,Jett,13,19,2,3,8,0,181.875,vct-challengers,NA,0.5416666666666666,0.7482638888888891
35378,corey,0,1,Breach,17,14,8,3,0,1,213.20833333333334,vct-challengers,NA,0.7083333333333334,0.7065972222222221
35381,Nicksz,0,1,KAY/O,10,14,4,3,2,0,156.0,vct-challengers,BR,0.5882352941176471,0.71280276816609
35382,PxS,0,1,Jett,7,13,2,2,6,0,110.70588235294117,vct-challengers,BR,0.4117647058823529,0.35986159169550175
35384,Siduzord,0,1,Sova,8,14,5,0,0,0,163.05882352941177,vct-challengers,BR,0.47058823529411764,0.36678200692041524
35385,blowz,1,0,Yoru,22,11,1,3,2,0,322.6470588235294,vct-challengers,BR,1.2941176470588236,1.2664359861591696
35386,ghoul33,1,0,Iso,14,9,4,1,4,0,219.64705882352942,vct-challengers,BR,0.8235294117647058,0.9688581314878892
35410,dos9,1,0,Iso,20,11,5,3,5,1,301.8333333333333,vct-challengers,INTL,1.1111111111111112,1.5432098765432096
35411,Sultan,1,0,Omen,18,9,5,1,1,0,235.66666666666666,vct-challengers,INTL,1.0,0.5555555555555556
35412,Paradox ,1,0,Neon,17,13,11,4,1,0,285.22222222222223,vct-challengers,INTL,0.9444444444444444,0.941358024691358
35413,SkRossi,1,0,Gekko,11,8,2,0,0,0,165.0,vct-international,INTL,0.6111111111111112,0.9043209876543208
35414,skillZ,1,0,Sova,11,9,4,2,1,0,161.61111111111111,vct-international,INTL,0.6111111111111112,0.45987654320987653
35415,techno2cold,0,1,Omen,11,16,7,3,2,0,189.22222222222223,vct-challengers,INTL,0.6111111111111112,0.5709876543209875
35416,Hellff,0,1,Sova,14,15,3,1,2,0,218.27777777777777,vct-challengers,INTL,0.7777777777777778,0.8395061728395061
35417,Deathmaker,0,1,Jett,6,15,0,2,3,0,90.33333333333333,vct-challengers,INTL,0.3333333333333333,0.3333333333333333
35431,dapr,1,0,Viper,13,17,7,0,1,0,165.125,vct-international,NA,0.5416666666666666,0.5815972222222223
35437,odeShiMa,0,1,Viper,18,14,6,3,2,1,207.625,vct-challengers,NA,0.75,1.1875
